sport ;epreuve;session;lieu;date;horaire_debut;horaire_fin
Archery;epreuve individuelle - femmes, tour de classement;ARC01;Invalides;25/07/2024;09:30:00;12:30:00
Archery;epreuve individuelle - hommes, tour de classement;ARC02;Invalides;25/07/2024;14:15:00;17:15:00
Archery;epreuve par equipe - femmes, eliminatoires (8e de finale);ARC03;Invalides;28/07/2024;09:30:00;11:05:00
Archery;epreuve par equipe - femmes, quarts de finale, epreuve par equipe - femmes, demi-finales, epreuve par equipe - femmes, match pour la medaille de bronze, epreuve par equipe - femmes, match pour la medaille d'or;ARC04;Invalides;28/07/2024;14:15:00;17:55:00
Archery;epreuve par equipe - hommes, eliminatoires (8e de finale);ARC05;Invalides;29/07/2024;09:30:00;11:05:00
Archery;epreuve par equipe - hommes, quarts de finale, epreuve par equipe - hommes, demi-finales, epreuve par equipe - hommes, match pour la medaille de bronze, epreuve par equipe - hommes, match pour la medaille d'or;ARC06;Invalides;29/07/2024;14:15:00;17:55:00
Archery;epreuve individuelle - hommes, eliminatoires (32e de finale) epreuve individuelle - femmes, eliminatoires (32e de finale) epreuve individuelle - hommes, eliminatoires (16e de finale) epreuve individuelle - femmes, eliminatoires (16e de finale);ARC07;Invalides;30/07/2024;12:00:00;15:55:00
Archery;epreuve individuelle - hommes, eliminatoires (32e de finale) epreuve individuelle - femmes, eliminatoires (32e de finale) epreuve individuelle - hommes, eliminatoires (16e de finale) epreuve individuelle - femmes, eliminatoires (16e de finale);ARC08;Invalides;30/07/2024;17:45:00;20:25:00
Archery;epreuve individuelle - hommes, eliminatoires (32e de finale) epreuve individuelle - femmes, eliminatoires (32e de finale) epreuve individuelle - hommes, eliminatoires (16e de finale) epreuve individuelle - femmes, eliminatoires (16e de finale);ARC09;Invalides;31/07/2024;12:00:00;15:55:00
Archery;epreuve individuelle - hommes, eliminatoires (32e de finale) epreuve individuelle - femmes, eliminatoires (32e de finale) epreuve individuelle - hommes, eliminatoires (16e de finale) epreuve individuelle - femmes, eliminatoires (16e de finale);ARC10;Invalides;31/07/2024;17:45:00;20:25:00
Archery;epreuve individuelle - hommes, eliminatoires (32e de finale) epreuve individuelle - femmes, eliminatoires (32e de finale) epreuve individuelle - hommes, eliminatoires (16e de finale) epreuve individuelle - femmes, eliminatoires (16e de finale);ARC11;Invalides;01/08/2024;09:30:00;13:25:00
Archery;epreuve individuelle - hommes, eliminatoires (32e de finale) epreuve individuelle - femmes, eliminatoires (32e de finale) epreuve individuelle - hommes, eliminatoires (16e de finale) epreuve individuelle - femmes, eliminatoires (16e de finale);ARC12;Invalides;01/08/2024;15:30:00;19:25:00
Archery;epreuve par equipe mixte, eliminatoires (8e de finale);ARC13;Invalides;02/08/2024;09:30:00;12:05:00
Archery;epreuve par equipe mixte, quarts de finale epreuve par equipe mixte, demi-finales epreuve par equipe mixte, match pour la medaille de bronze epreuve par equipe mixte, match pour la medaille d'or;ARC14;Invalides;02/08/2024;14:15:00;17:25:00
Archery;epreuve individuelle - femmes, eliminatoires (8e de finale);ARC15;Invalides;03/08/2024;09:30:00;11:15:00
Archery;epreuve individuelle - femmes, quarts de finale epreuve individuelle - femmes, demi-finales epreuve individuelle - femmes, match pour la medaille de bronze epreuve individuelle - femmes, match pour la medaille d'or;ARC16;Invalides;03/08/2024;13:00:00;15:20:00
Archery;epreuve individuelle - hommes, eliminatoires (8e de finale);ARC17;Invalides;04/08/2024;09:30:00;11:15:00
Archery;epreuve individuelle - hommes, quarts de finale epreuve individuelle - hommes, demi-finales epreuve individuelle - hommes, match pour la medaille de bronze epreuve individuelle - hommes, match pour la medaille d'or;ARC18;Invalides;04/08/2024;13:00:00;15:20:00
Athletisme;20 km marche - hommes, finale 20 km marche - femmes, finale;ATH01;Pont Iena;01/08/2024;07:30:00;11:45:00
Athletisme;100 m - femmes, tour pr‚liminaire 100 m - femmes, 1er tour 1 500 m - hommes, 1er tour Saut en hauteur - femmes, qualifications Lancer de marteau - hommes, qualifications D‚cathlon - 100 m, hommes D‚cathlon - saut en longueur, hommes D‚cathlon - lancer de poids, hommes;ATH02;Stade de France;02/05/2024;10:00:00;13:00:00
